player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Duke Brennan,Villanova,BE,8,80.0,124.7,20.3,69.5,69.0,10.6,25.1,17.6,18.7,25,39,0.641,41,59,0.695,0,0,0.0,2.0,1.3,66.1,Sr,6-10,24,4.5145971670052,132.79175249639,3.1,2026,77057,364,60.8,1.4117647058824,31,45,10,14,0.68888888888889,0.71428571428571,6,6,1.0,,106.5501525923,99.885357787471,3.799809822216,49.131335401996,8.9832780214433,4.5157138495907,4.4675641718526,7.297729367479,32.4875,4.382328291443,2.915401076036,3.125,6.5,9.625,3.0,0.75,0.625,13.375,,0.0,
Jax Abalos,Cornell,Ivy,2,4.8,99.1,15.6,37.5,37.5,0.0,9.9,13.7,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,Fr,6-8,3,0.014521725721824,92.840254364399,6.9,2026,134402,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,122.19876745412,126.91512374855,0.14497945305274,1.3988716789862,-6.4254280174354,-0.23518132304336,-6.190246694392,-13.536366630455,5.8,-6.1550528392917,-7.3813137911637,0.0,0.5,0.5,0.5,0.0,0.0,1.5,,20.480607830541,
Chase Lowe,William & Mary,CAA,7,64.5,126.9,17.0,64.9,66.9,5.0,19.2,23.5,14.4,18,26,0.692,24,36,0.667,0,1,0.0,0.7,3.7,70.3,Sr,6-5,2,2.1656583714741,116.30898668205,1.8,2026,77060,364,0.0,2.625,24,33,0,3,0.72727272727273,0.0,1,1,1.0,,107.82384416736,109.4811807873,2.2056997790597,39.856492796608,4.9945620785577,2.7716740854291,2.2228879931287,4.5683684061691,25.8,2.9234660334795,1.6449023726896,1.0,4.4285714285714,5.4285714285714,3.0,1.7142857142857,0.14285714285714,9.4285714285714,,0.30624284160635,
Jayden Smoot,UT Arlington,WAC,3,7.6,56.6,17.7,16.7,28.8,4.5,18.9,0.0,28.1,2,2,1.0,1,3,0.333,0,3,0.0,0.0,2.5,33.3,Fr,6-1,11,-1.0111002941214,56.292889595792,3.3,2026,134358,364,0.0,0.0,1,2,0,1,0.5,0.0,0,0,0.0,,96.391250392427,96.64896655717,1.0574961860661,4.5699428548686,-12.346418138423,-10.46146480236,-1.884953336063,-11.662659652866,8.1333333333333,-10.343326194768,-1.3193334580979,0.33333333333333,1.3333333333333,1.6666666666667,0.0,0.33333333333333,0.0,1.3333333333333,,7.4751921923113,
Isaiah Jones,South Florida,Amer,8,50.2,147.0,12.5,67.6,70.6,6.0,14.7,5.3,8.3,11,13,0.846,7,10,0.7,12,27,0.444,3.6,4.2,35.1,Sr,6-7,3,2.8408829411748,132.90303820622,3.7,2026,77062,364,0.0,1.6666666666667,6,9,1,1,0.66666666666667,1.0,2,2,1.0,,89.353282251848,88.669266507176,3.1658378870682,38.539025971659,9.430003900594,4.542113432069,4.887890468525,10.857213203967,20.3875,4.7713717205962,6.0858414833707,1.25,2.875,4.125,0.625,1.5,0.625,7.625,,9.4027742993845,
Ethane Bourgade,Bryant,AE,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-9,11,-0.1360207531295,-5.8789469721565,100.0,2026,134409,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,114.22789980434,115.76027414461,0.025481514219417,0.06455087930435,-9.5145844066124,-5.9430419853824,-3.57154242123,-65.784397815443,0.4,-74.593966807928,8.8095689924855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Mason Matthews,Memphis,Amer,1,0.6,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-8,8,-0.57524984136672,0.019795857815791,0.0,2026,134410,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,132.43707680143,123.63169712241,0.06550190606808,0.13197223661785,-17.172435342922,-11.244552778614,-5.9278825643083,-27.317867765884,1.8,-17.215964978847,-10.101902787037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.652997449218,
Max Davis,Drexel,CAA,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,25,-0.20453430283974,-6.1206247557776,0.0,2026,77067,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,113.32308068369,109.15633120774,0.051971680523697,0.051216390210982,-4.7393287787389,-4.4293544064143,-0.30997437232467,-13.165935581415,0.6,-9.2081712443321,-3.957764337083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Jacobe Coleman,Sam Houston St.,CUSA,9,74.7,112.0,17.9,50.0,51.8,3.7,8.9,13.6,14.5,10,14,0.714,19,41,0.463,16,45,0.356,0.0,0.4,16.3,Fr,6-3,2,1.5728488556293,107.29518354675,1.6,2026,134413,364,0.0,1.75,14,28,5,13,0.5,0.38461538461538,2,2,1.0,,116.20085360241,115.75765055534,1.9028916301796,32.886780865382,-1.8121324850197,0.38818783060856,-2.2003203156283,-1.7698359907768,29.866666666667,0.36687892906668,-2.1367149198435,1.0,2.2222222222222,3.2222222222222,2.3333333333333,0.22222222222222,0.0,10.666666666667,,9.7053519695977,
Ethan Clark,Holy Cross,Pat,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-7,25,-0.30451847464266,-5.3896034247017,0.0,2026,134414,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,124.47582989178,121.4997517418,0.039409018457685,0.082323945757782,-8.0973600278308,-5.3542829017814,-2.7430771260494,-10.872025520575,0.9,-6.8631923375142,-4.0088331830608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Donovan Atwell,Texas Tech,B12,8,93.8,136.9,15.7,66.8,67.5,3.0,7.5,3.8,6.5,7,9,0.778,6,12,0.5,37,80,0.463,0.3,1.4,9.8,Sr,6-5,12,6.7109729841368,143.63915172615,2.0,2026,77071,364,0.0,1.2,0,0,6,12,0.0,0.5,0,0,0.0,,116.79238001741,106.73425876907,3.5670569803093,39.202927533809,8.8708984770699,7.6401524666509,1.230746010419,9.0171019585225,38.125,7.5452653191559,1.4718366393666,0.875,2.625,3.5,0.75,0.875,0.125,16.25,,16.46363608163,
Jacob Furphy,Connecticut,BE,4,1.7,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-6,7,-0.5299332872574,-6.4093678851619,0.0,2026,134416,364,66.4,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,107.36793029535,99.427588589667,0.18658621685753,0.87210615479408,-2.8388124946008,-3.1180200330392,0.27920753843833,-3.0718150345187,1.55,-4.7420114833011,1.6701964487824,0.0,0.25,0.25,0.0,0.0,0.0,0.0,,0.0,
Jordan Chatman,Florida A&M,SWAC,9,68.3,113.5,14.4,49.1,53.5,5.7,10.7,12.2,14.8,12,14,0.857,8,17,0.471,13,39,0.333,2.9,0.9,25.0,Sr,6-5,2,0.78900024930762,100.44756336127,3.6,2026,77073,364,0.0,1.7777777777778,7,12,1,5,0.58333333333333,0.2,1,1,1.0,,103.58849530231,110.99273347268,2.1907472408683,38.731731692054,-1.2098258466219,-1.1588020227785,-0.051023823843337,-1.7639617269255,27.3,-1.4672808932995,-0.29668083362601,1.3333333333333,2.5555555555556,3.8888888888889,1.7777777777778,0.44444444444444,0.77777777777778,7.4444444444444,,9.1994174935627,
Amare Anderson,Presbyterian,BSth,3,3.6,106.1,25.4,50.0,58.4,12.4,0.0,17.6,22.8,2,3,0.667,1,1,1.0,0,1,0.0,0.0,0.0,150.0,Fr,6-1,10,0.22084149843509,110.65553411091,11.7,2026,134418,364,0.0,1.0,0,0,1,1,0.0,1.0,0,0,0.0,,115.1175223159,117.71586473567,0.19541807594504,1.0113654126451,-5.6701970999272,0.62873795715634,-6.2989350570835,-9.5009428429408,3.4333333333333,-4.8901769798344,-4.6107658631064,0.33333333333333,0.0,0.33333333333333,0.33333333333333,0.0,0.0,1.3333333333333,,5.8004046830501,
Jaxon Ellingsworth,Arkansas St.,SB,6,51.2,133.9,16.4,63.2,65.9,6.0,11.2,7.5,10.4,15,21,0.714,11,16,0.688,7,18,0.389,0.8,0.9,61.8,Sr,6-8,22,2.1555045664996,122.45958373743,3.2,2026,77075,364,0.0,1.25,9,12,2,4,0.75,0.5,0,0,0.0,,109.31423597621,114.2398553148,1.4122525251519,20.240887625208,1.8231739746586,2.5326177170499,-0.70944374239135,3.0699237478464,20.9,2.5347509743717,0.53517277347467,1.1666666666667,2.3333333333333,3.5,0.83333333333333,0.33333333333333,0.16666666666667,9.6666666666667,,7.6850864130357,
Cam Wilds,Robert Morris,Horz,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-6,5,-0.5424524407725,-5.585256095808,0.0,2026,134421,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,112.57329266707,107.8566711953,0.14580686045227,0.13484581940937,-5.219661942351,-3.8946321131061,-1.3250298292449,-7.8297135958034,1.6,-5.2326676170092,-2.5970459787942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
"Donald Whitehead, Jr.",UNC Greensboro,SC,8,53.2,87.1,23.2,37.5,40.1,0.7,5.6,14.3,10.2,13,26,0.5,15,35,0.429,5,25,0.2,0.0,1.7,43.3,Sr,5-10,13,-0.52517648748469,85.013188388763,3.1,2026,134422,364,0.0,2.0,3,8,12,27,0.375,0.44444444444444,0,0,0.0,,122.4843432771,125.34953952878,0.64813843837511,23.232249610207,-10.154370138373,-4.9582468634998,-5.196123274873,-11.160965193956,21.3,-6.2307852858981,-4.9301799080584,0.125,1.0,1.125,1.75,0.625,0.0,7.25,,8.4746240855742,
Emmanuel Clarton,Troy,SB,2,0.8,148.8,20.0,50.0,50.0,54.3,93.6,100.0,0.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,Fr,6-5,4,0.20098355114122,142.48421964569,0.0,2026,134423,364,0.0,0.0,1,1,0,0,1.0,0.0,0,0,0.0,,67.402808548394,69.472341190936,0.25797134983248,0.99996708037333,39.596845010757,26.84875405184,12.748090958917,36.314893729589,1.15,28.408187330015,7.906706399574,0.5,1.0,1.5,0.5,0.0,0.0,1.0,,27.797633230085,
Achille Lonati,St. Bonaventure,A10,7,11.2,153.1,8.7,57.1,57.1,2.5,14.9,21.8,0.0,0,0,0.0,1,2,0.5,2,5,0.4,5.3,1.3,0.0,Fr,6-5,20,0.90768576763035,133.35243068972,6.2,2026,134424,364,0.0,0.0,1,2,0,0,0.5,0.0,0,0,0.0,,111.52561862511,110.81093100654,0.51307872027265,7.6673440838119,2.6961050990837,2.4400246481339,0.25608045094989,3.0299601326593,6.4571428571429,0.65918354484939,2.3707765878099,0.14285714285714,0.85714285714286,1.0,0.85714285714286,0.14285714285714,0.28571428571429,1.1428571428571,,6.5249770813969,
Andrew Osasuyi,St. Bonaventure,A10,10,35.3,136.7,15.1,73.5,68.4,15.2,17.3,4.2,8.2,3,10,0.3,25,34,0.735,0,0,0.0,18.5,3.3,29.4,Fr,6-9,33,1.9518047492919,131.94464048149,8.7,2026,134425,364,0.0,1.0,23,28,2,6,0.82142857142857,0.33333333333333,12,12,1.0,,98.978825102398,98.174363708269,1.7615749087467,37.58508460861,12.612386977455,3.6222199023048,8.9901670751504,7.9271105470976,14.3,2.3543375763236,5.572772970774,1.9,2.2,4.1,0.3,0.8,2.2,5.3,,0.0,
Jaden Bradley,Arizona,B12,10,84.8,106.6,22.5,41.9,48.7,1.4,9.6,24.8,14.7,35,43,0.814,36,92,0.391,7,19,0.368,0.6,1.2,38.7,Sr,6-3,0,3.4180958877961,121.14534556874,2.0,2026,77082,364,95.2,2.4736842105263,13,33,23,59,0.39393939393939,0.38983050847458,0,1,0.0,,108.55386569475,96.330324800194,4.4498561855049,50.094747789781,4.6940208686213,1.8932318403723,2.8007890282491,4.169545163795,34.36,1.9756883715696,2.1938567922254,0.4,3.2,3.6,4.7,0.7,0.2,12.8,,3.3088473315382,
Rylan Griffen,Texas A&M,SEC,8,70.4,113.1,19.7,53.4,55.7,2.6,9.0,17.8,13.6,15,22,0.682,14,28,0.5,17,46,0.37,2.9,3.2,29.7,Sr,6-5,3,2.5984114748845,118.70363180857,3.6,2026,77083,364,89.2,2.0,8,17,6,11,0.47058823529412,0.54545454545455,1,1,1.0,,113.19671617818,100.4737513273,3.288460639169,41.877515707584,8.8379749046798,5.1466409887061,3.6913339159736,7.9253842397361,29.4875,4.1072645757919,3.8181196639442,0.75,2.375,3.125,2.75,1.625,0.75,11.75,,11.199973983879,
Tyler Hendricks,Utah Valley,WAC,3,27.7,113.3,15.5,45.7,49.4,3.9,17.9,16.0,8.3,5,7,0.714,9,15,0.6,1,8,0.125,6.0,2.6,30.4,Jr,6-6,15,2.0884854764637,111.87371422346,3.1,2026,77085,364,37.0,4.0,5,8,4,7,0.625,0.57142857142857,1,1,1.0,,96.224106886446,100.80284772946,3.5221311487053,19.39395890184,4.5094118079312,0.55349523947729,3.9559165684539,4.5012358952839,30.466666666667,0.56713017363262,3.9341057216513,1.0,4.6666666666667,5.6666666666667,2.6666666666667,1.3333333333333,1.6666666666667,8.6666666666667,,5.1689824973481,
Quin Patterson,Idaho St.,BSky,3,5.4,150.7,17.6,60.0,67.2,7.3,8.8,0.0,0.0,2,2,1.0,0,0,0.0,2,5,0.4,0.0,0.0,40.0,Jr,6-7,21,0.93190513366925,145.47511588729,2.6,2026,77086,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,121.72109745796,122.38379323835,0.20495821060944,1.634226590413,-3.1222375491782,5.8148905037171,-8.9371280528952,4.3383096370691,5.0333333333333,6.8671241116401,-2.528814474571,0.33333333333333,0.33333333333333,0.66666666666667,0.0,0.0,0.0,2.6666666666667,,18.936700508906,
Luke Haertle,South Dakota St.,Sum,6,62.8,98.5,15.6,45.2,48.7,2.3,26.3,17.6,25.9,5,6,0.833,5,15,0.333,6,16,0.375,0.0,2.0,19.4,Jr,6-3,2,-0.21128498683611,89.696072728352,3.4,2026,134431,364,0.0,1.6,3,9,2,6,0.33333333333333,0.33333333333333,0,0,0.0,,108.9562124585,112.77041629924,1.8618419524362,28.070488107571,-2.6433799288006,-3.7128827435628,1.0695028147622,-2.4267356192761,25.133333333333,-3.1678961321792,0.74116051290315,0.5,5.3333333333333,5.8333333333333,2.6666666666667,0.83333333333333,0.0,5.5,,6.4881242147805,
Yann Farell,Sacred Heart,MAAC,6,78.2,122.0,18.9,55.2,62.4,7.4,13.4,11.9,15.2,20,22,0.909,10,18,0.556,11,30,0.367,3.4,0.6,45.8,Sr,6-7,6,2.8946846556622,118.784768258,2.6,2026,77089,364,0.0,1.2222222222222,7,11,3,7,0.63636363636364,0.42857142857143,0,0,0.0,,110.24361486648,118.09782697636,1.7391179957735,30.994793384415,0.62216305975086,2.2109941555587,-1.5888310958079,0.60339631135132,31.283333333333,1.6465750917627,-1.0431787804114,2.0,4.1666666666667,6.1666666666667,1.8333333333333,0.33333333333333,1.0,12.166666666667,,9.576546563659,
Clinton Efinda,UNC Greensboro,SC,8,42.5,118.7,14.2,59.1,63.0,1.9,11.5,1.3,11.9,8,9,0.889,9,17,0.529,7,16,0.438,0.9,1.3,27.3,Jr,6-5,2,0.6503905457153,103.14415107359,4.1,2026,127774,364,0.0,0.25,6,10,3,7,0.6,0.42857142857143,0,0,0.0,,120.9977580976,123.82817963302,0.60703860956434,20.07158283278,-5.1289434571813,-1.7293792208328,-3.3995642363485,-4.5977011557179,17.0,-1.8349023810305,-2.7627987746873,0.25,1.625,1.875,0.125,0.375,0.125,5.875,,6.7892706086031,
Jaxson Whitaker,Central Michigan,MAC,7,49.9,114.5,15.3,59.7,61.8,0.0,11.1,8.9,16.6,5,6,0.833,5,8,0.625,11,28,0.393,0.0,0.8,16.7,So,6-4,3,0.89312581919043,105.01559807973,2.6,2026,134435,364,0.0,1.1666666666667,4,7,1,1,0.57142857142857,1.0,0,0,0.0,,110.09968352418,113.14884426383,1.4521904255298,18.723976067145,-4.4314784286494,-0.3423197264428,-4.0891587022066,-2.4414553582567,19.957142857143,-0.49155351157398,-1.9499018466827,0.0,1.8571428571429,1.8571428571429,1.0,0.28571428571429,0.0,6.8571428571429,,11.797469725098,
Roddie Anderson III,Xavier,BE,9,59.9,109.9,22.3,54.2,55.2,2.1,16.4,16.3,11.8,11,18,0.611,27,56,0.482,12,27,0.444,1.0,2.6,21.7,Sr,6-3,0,2.4201955443108,121.24616034037,3.8,2026,77092,364,0.0,1.9,17,33,10,23,0.51515151515152,0.43478260869565,0,0,0.0,,121.27209197844,113.67401688736,1.6987470644958,38.387306271395,1.5546732820236,1.1190564364112,0.43561684561243,1.5524908804132,24.277777777778,1.1973122556715,0.35517862474168,0.44444444444444,3.3333333333333,3.7777777777778,2.1111111111111,1.1111111111111,0.22222222222222,11.222222222222,,7.1147823036451,
Jac Mani,Fresno St.,MWC,6,24.6,113.2,27.2,54.8,54.4,13.7,18.7,7.9,8.3,7,14,0.5,11,22,0.5,4,9,0.444,3.1,0.8,45.2,So,6-9,11,1.4019605487773,122.88190258377,4.6,2026,77093,364,0.0,1.0,10,16,1,6,0.625,0.16666666666667,0,0,0.0,,111.14510696884,107.4733307903,1.2143011573758,13.800274659175,1.2859370493651,1.4739029264452,-0.18796587708017,1.7378242130738,13.133333333333,2.399453934104,-0.66162972103019,1.5,2.1666666666667,3.6666666666667,0.5,0.16666666666667,0.33333333333333,6.8333333333333,,6.7988404995001,
Jalen Griffith,Western Michigan,MAC,5,23.3,114.0,24.0,60.0,58.9,5.3,8.8,31.0,18.3,0,1,0.0,3,8,0.375,8,17,0.471,0.0,0.9,4.0,Jr,5-10,2,1.28316997821,120.66045772656,3.6,2026,134438,364,0.0,1.8,0,1,3,7,0.0,0.42857142857143,0,0,0.0,,114.13849762525,114.12628359165,0.89881284990275,9.5894314196962,0.96756386813705,4.678646065155,-3.7110821970179,0.24625726359823,13.28,2.9882657740674,-2.7420085104692,0.6,1.0,1.6,1.8,0.2,0.0,6.0,,14.945713972274,
DJ Dudley,Louisiana Tech,CUSA,10,77.4,103.2,24.7,50.8,52.2,2.4,8.9,15.6,18.4,12,17,0.706,35,68,0.515,20,60,0.333,1.4,1.0,13.3,Jr,6-4,0,1.6246031314373,107.24097930308,1.4,2026,134439,364,0.0,1.0,17,30,18,38,0.56666666666667,0.47368421052632,1,1,1.0,,111.17714783749,110.8087293192,2.5042196030312,38.476021538324,-4.9718989509483,-2.5453694673998,-2.4265294835486,-2.0185810132661,30.96,0.078777164272301,-2.0973581775384,0.6,2.4,3.0,2.3,0.5,0.3,14.2,,11.869280259606,
Robert Moore,Tulane,Amer,2,1.1,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,Fr,6-6,15,-0.65923619713039,-0.55524377987791,0.0,2026,134440,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,128.19201187171,117.56226792553,0.11777427761396,0.2860082463223,-22.599910917452,-13.94005432081,-8.659856596642,-28.711576472913,2.05,-16.282557379148,-12.429019093765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.81488451078,
Maison Adeleye,New Haven,NEC,6,41.6,88.5,14.1,40.6,50.5,2.4,14.3,3.9,22.1,7,8,0.875,2,8,0.25,3,8,0.375,1.2,1.3,50.0,Sr,6-4,22,-0.86060336597908,77.208142797974,4.4,2026,134364,364,0.0,0.4,2,6,0,2,0.33333333333333,0.0,0,0,0.0,,100.63712625944,109.80406499369,1.4033847939943,16.03312778481,-7.9612795730747,-7.2525501866746,-0.70872938640011,-7.582586490398,16.633333333333,-7.2510913632217,-0.33149512717633,0.33333333333333,1.8333333333333,2.1666666666667,0.33333333333333,0.33333333333333,0.16666666666667,3.3333333333333,,4.9977639854742,
Jaquel Morris,Norfolk St.,MEAC,6,47.5,126.7,18.0,72.7,74.3,16.4,9.9,3.2,22.6,12,16,0.75,16,22,0.727,0,0,0.0,6.6,2.0,72.7,Sr,6-8,21,1.5324400848604,115.3825619676,7.0,2026,77098,364,0.0,0.25,14,20,2,2,0.7,1.0,6,7,0.85714285714286,,112.08298755571,126.84916652951,0.4788608283366,19.968076807697,0.15803076324838,-0.098961745054225,0.25699250830261,-3.9975767794783,18.983333333333,-2.2823915468812,-1.7151852325971,2.5,1.5,4.0,0.33333333333333,0.66666666666667,1.0,7.3333333333333,,0.0,
Ryan Mabrey,Maine,AE,5,59.8,94.1,16.2,50.0,50.1,0.9,13.0,15.4,13.3,1,2,0.5,1,9,0.111,11,26,0.423,0.0,2.1,5.7,Sr,6-5,3,-0.8599538967811,83.483684847223,1.7,2026,77099,364,0.0,2.0,1,4,0,5,0.25,0.0,0,0,0.0,,100.94687035107,110.23350272319,2.3787042843316,22.887606931549,-4.2583803403417,-2.8675936708081,-1.3907866695336,-4.202442230505,28.7,-3.0231984092805,-1.1792438212245,0.2,3.0,3.2,2.0,1.0,0.0,7.2,,11.146360510741,
Tyler Bilodeau,UCLA,B10,9,64.9,119.8,23.3,59.9,63.3,2.4,22.2,7.2,11.5,18,18,1.0,35,68,0.515,19,38,0.5,1.0,0.7,17.0,Sr,6-9,34,4.569762047618,137.86300597086,2.4,2026,77100,364,56.4,0.81818181818182,16,25,19,43,0.64,0.44186046511628,2,3,0.66666666666667,,115.06397969746,104.95222019468,2.9136735775004,41.23219392461,3.1473534318185,2.7697181524929,0.37763527932554,7.7595245872494,29.188888888889,7.1659146279552,0.59360995929415,0.55555555555556,5.1111111111111,5.6666666666667,1.0,0.33333333333333,0.22222222222222,16.111111111111,,9.1982747425421,
Elijah Jamison,Norfolk St.,MEAC,6,60.6,109.5,28.8,39.8,49.2,3.4,15.5,25.1,12.4,25,28,0.893,24,50,0.48,1,14,0.071,0.0,2.0,43.8,Sr,6-3,2,1.7493165509518,112.90740686399,3.8,2026,77102,364,0.0,2.1111111111111,19,32,5,18,0.59375,0.27777777777778,0,0,0.0,,113.22235644345,128.13863959702,0.50320829264573,24.225121964618,-5.7186775344488,-2.3164521980779,-3.402225336371,-4.9156551285851,24.25,-1.4599449778883,-3.4557101506968,0.66666666666667,3.0,3.6666666666667,3.1666666666667,0.83333333333333,0.0,12.666666666667,,5.5826580345525,
Billy Smith,Chattanooga,SC,6,64.1,131.7,16.2,69.8,70.5,2.7,9.5,5.8,12.0,4,5,0.8,3,5,0.6,18,38,0.474,0.9,1.1,11.6,Sr,6-7,11,1.9957761977257,114.5563591154,2.3,2026,77103,364,0.0,1.2,2,3,1,2,0.66666666666667,0.5,0,0,0.0,,123.55014341154,128.95855671959,0.45898393050995,21.851798510442,-3.138876986184,-0.03170066529646,-3.1071763208875,-1.0479255374389,25.633333333333,2.0409118240184,-3.0888373614573,0.5,2.3333333333333,2.8333333333333,1.0,0.5,0.16666666666667,10.666666666667,,14.689811291121,
Chandler Pigge,Harvard,Ivy,6,90.6,101.5,22.6,48.4,51.4,6.7,16.7,23.8,21.1,13,19,0.684,22,44,0.5,5,17,0.294,0.5,3.1,31.1,Sr,6-5,13,1.3681998523831,102.99398699629,1.8,2026,77104,364,0.0,1.5882352941176,18,34,4,10,0.52941176470588,0.4,2,2,1.0,,95.988627541876,94.471576816917,4.9879396946341,41.860617250557,1.5012260909048,-0.47165092136305,1.9728770122678,1.5439858358866,37.766666666667,-1.0565823287948,2.6005681646814,2.0,5.3333333333333,7.3333333333333,4.5,1.8333333333333,0.16666666666667,12.0,,4.7731001877124,
Sadraque NgaNga,San Jose St.,MWC,9,66.9,116.1,20.1,59.3,63.1,6.9,13.0,5.4,18.6,15,16,0.938,22,38,0.579,13,32,0.406,2.8,1.0,22.9,Sr,6-10,99,2.648382028914,120.63262985067,4.2,2026,77106,364,80.4,0.46666666666667,16,26,6,12,0.61538461538462,0.5,0,1,0.0,,126.81662422451,122.65643371177,1.0646203938658,32.418211717229,-1.49698523345,0.098657571260283,-1.5956428047103,-1.3185923321453,26.766666666667,0.88196021646615,-2.2005525486115,1.5555555555556,2.5555555555556,4.1111111111111,0.77777777777778,0.44444444444444,0.66666666666667,10.888888888889,,8.0100355403416,
Khalil Farmer,UMass Lowell,AE,7,25.2,92.6,15.3,53.1,50.5,0.0,14.9,4.8,16.5,3,8,0.375,4,6,0.667,3,10,0.3,2.8,3.4,50.0,Jr,6-3,22,-0.33393163567757,82.590604796674,5.7,2026,77107,364,0.0,0.66666666666667,2,2,2,4,1.0,0.5,0,0,0.0,,103.41662258295,111.20557817385,0.80303666372771,14.726175195305,-3.3714378226163,-3.9761390228356,0.60470120021939,-2.8428148864461,10.1,-5.241203033007,2.3983881465608,0.0,1.2857142857143,1.2857142857143,0.28571428571429,0.57142857142857,0.28571428571429,2.8571428571429,,8.4199913819503,
Jace Whiting,Weber St.,BSky,1,6.3,91.6,9.4,33.3,33.3,0.0,16.7,10.5,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Jr,6-3,24,-0.87571481156788,75.836947277171,5.2,2026,77108,364,0.0,0.0,0,0,1,3,0.0,0.33333333333333,0,0,0.0,,119.23593442501,114.89067515029,1.034180057912,1.9726409657238,-6.483068859674,-4.3853082765434,-2.0977605831305,-8.2890299431253,15.5,-5.4566562647742,-2.8323736783511,0.0,2.0,2.0,1.0,0.0,0.0,2.0,,0.0,
Rich Rolf,Youngstown St.,Horz,5,44.5,108.7,16.7,44.0,51.2,5.5,20.4,17.6,13.0,7,7,1.0,5,11,0.455,4,14,0.286,4.1,0.5,28.0,Jr,6-7,2,0.47703578190839,98.554775990631,1.9,2026,77110,364,0.0,2.5,5,11,0,0,0.45454545454545,0.0,0,0,0.0,,108.02558829613,107.74365536854,1.9548982297044,19.368743331845,1.9198640293239,0.064347028306863,1.855517001017,-0.20421293276151,21.36,-0.10557322600933,-0.098639706752184,1.0,3.8,4.8,2.0,0.2,0.8,5.8,,7.6134651424616,
Rene D'Amelio,Cal Baptist,WAC,5,9.3,60.6,17.3,14.3,16.9,18.5,15.2,0.0,11.5,1,4,0.25,1,6,0.167,0,1,0.0,0.0,0.0,57.1,Fr,6-8,6,-0.69517951457975,58.27751146195,6.8,2026,134455,364,0.0,0.0,1,4,0,2,0.25,0.0,1,1,1.0,,98.874848924266,101.09809528405,0.6783227534727,4.6849286652134,-13.777283546254,-9.2178574847649,-4.5594260614891,-15.199564953407,5.92,-10.290157378621,-4.9094075747858,1.0,0.8,1.8,0.0,0.0,0.0,0.6,,1.9862258745506,
